Text,Stelle,Inahlt,Wortzahl,Sentiment Rechnung,Sentiment-Score,alternativer Sentiment-Score,Invektiven,Invektivitäts-Score
catullus.carmina,5.1,"uiuo, meus, lesbius, atque, amo",5,"NaN, 0.0, NaN, NaN, NaN",0.0,0.0,lesbius,0.2
catullus.carmina,5.2,"rumor, seni, seuerus",3,"NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,5.3,"omnis, unus, aestimo, adsum",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,5.4,"soleo, occaedes, et, redeo, possum",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,5.5,"nos, cum, semel, occido, breuis, lux",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,occido,0.167
catullus.carmina,5.6,"nox, sum, perpetuus, unus, dormio",5,"0.0, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,5.7,"do, ego, basium, mille, deinde, centum",6,"NaN, NaN, 0.0, NaN, NaN, NaN",0.0,0.0,basium,0.167
catullus.carmina,5.8,"deinde, mille, alter, deinde, secundus, centum",6,"NaN, NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,5.9,"deinde, usque, alter, mille, deinde, centum",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,5.1,"deinde, cum, mille, multus, facio",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,5.11,"conturbo, ille, ne, scio",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,5.12,"aut, ne, quis, malus, inuideo, possum",6,"NaN, NaN, NaN, -1.0, NaN, NaN",-0.167,-0.167,,0.0
catullus.carmina,5.13,"cum, tantus, scio, sum, basium",5,"NaN, NaN, NaN, NaN, 0.0",0.0,0.0,basium,0.2
catullus.carmina,6.1,"flo, deliquia, tuus, catullo",4,"NaN, 0.5, 0.0, NaN",0.125,0.0,,0.0
catullus.carmina,6.2,"ni, sum, illepidus, atque, in-elego",5,"NaN, NaN, -1.0, NaN, NaN",-0.2,-0.2,,0.0
catullus.carmina,6.3,"uolo, dico, neque, taceo, possum",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,6.4,"uerus, nescio, quis, febriculosus",4,"0.5, NaN, NaN, NaN",0.125,0.0,,0.0
catullus.carmina,6.5,"scortum, diligo, hic, pudeo, fateor",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,"scortum, hic, pudeo",0.6
catullus.carmina,6.6,"nam, tu, non, uiduo, iacio, nox",6,"NaN, NaN, NaN, NaN, NaN, 0.0",0.0,0.0,tu,0.167
catullus.carmina,6.7,"nequiquam, taceo, cubile, clamo",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,6.8,"serta, atque, syrio, fragro, oliuum",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,"syrio, fragro",0.4
catullus.carmina,6.9,"puluinus, peraeque, et, hic, et, ille",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.167
catullus.carmina,6.1,"attero, tremulus, quatio, lego",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,6.11,"argutatio, inambulatio",2,"NaN, NaN",nan,nan,,0.0
catullus.carmina,6.12,"nam, nihil, stuprum, ualeo, nihil, taceo",6,"NaN, NaN, -1.0, NaN, NaN, NaN",-0.167,-0.167,stuprum,0.167
catullus.carmina,6.13,"cur, non, tam, latus, ecfututa, pando",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,6.14,"ni, tu, quis, facio, ineptiaris",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.2
catullus.carmina,6.15,"quare, quisquis, habeo, bonus, malus",5,"NaN, NaN, NaN, 1.0, -1.0",0.0,-0.2,,0.0
catullus.carmina,6.16,"dico, nos, uolo, tu, atque, tuus, amor",7,"NaN, NaN, NaN, NaN, NaN, 0.0, 1.0",0.143,0.0,tu,0.143
catullus.carmina,6.17,"ad, caelum, lepidus, uocaris, uerro",5,"NaN, 0.5, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,7.1,"quaero, quot, ego, basiatio",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,7.2,"tuus, lesbius, sum, satis, supo",5,"0.0, NaN, NaN, 0.5, NaN",0.1,0.0,lesbius,0.2
catullus.carmina,7.3,"quam, magnus, numerus, libyssae, harena",5,"NaN, 0.0, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,7.4,"laserpiciferis, iaceo, cyrenis",3,"NaN, NaN, NaN",nan,nan,iaceo,0.333
catullus.carmina,7.5,"oraclum, io, inter, aestuosus",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,7.6,"et, batti, ueto, sacer, sepulcrum",5,"NaN, NaN, NaN, 1.0, NaN",0.2,0.0,sepulcrum,0.2
catullus.carmina,7.7,"aut, quam, sidus, multus, cum, taceo, nox",7,"NaN, NaN, NaN, 0.0, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,7.8,"furtiuus, homo, uideo, amor",4,"-1.0, 0.0, NaN, 1.0",0.0,-0.25,,0.0
catullus.carmina,7.9,"tam, tu, basium, multus, basiaris",5,"NaN, NaN, 0.0, 0.0, NaN",0.0,0.0,"tu, basium",0.4
catullus.carmina,7.1,"uesanus, satis, et, super, catullo, sum",6,"NaN, 0.5, NaN, NaN, NaN, NaN",0.083,0.0,uesanus,0.167
catullus.carmina,7.11,"qui, neque, pernumeraris, curiosus",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,7.12,"possum, neque, malus, fascinaris, lingua",5,"NaN, NaN, -1.0, NaN, -0.5",-0.3,-0.3,,0.0
catullus.carmina,8.1,"miser, catulle, desino, ineptio",4,"-1.0, NaN, NaN, NaN",-0.25,-0.25,"miser, catulle",0.5
catullus.carmina,8.2,"et, qui, uideo, pereo, perdo, duco",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,8.3,"fulcio, quondam, candidus, tu, soleo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.2
catullus.carmina,8.4,"cum, uentito, quo, puella, duco",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,8.5,"amo, nos, quantus, amo, nullus",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,8.6,"ibi, ille, multus, tum, iocosus, fio",6,"NaN, NaN, 0.0, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,8.7,"qui, tu, uolo, neque, puella, nolo",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.167
catullus.carmina,8.8,"fulcio, uerus, candidus, tu, soleo",5,"NaN, 0.5, NaN, NaN, NaN",0.1,0.0,tu,0.2
catullus.carmina,8.9,"nunc, iam, ille, non, uolo, tu, quoque, impotens, nolo",9,"NaN, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, NaN",-0.111,-0.111,"tu, impotens",0.222
catullus.carmina,8.1,"neque, qui, fugio, sectaris, neque, miser, uiuo",7,"NaN, NaN, NaN, NaN, NaN, -1.0, NaN",-0.143,-0.143,miser,0.143
catullus.carmina,8.11,"sed, obstinatus, mens, perfero, obduro",5,"NaN, NaN, 0.5, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,8.12,"ual, puella, iam, catullus, obduro",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,8.13,"neque, tu, requiro, neque, rogo, inuitus",6,"NaN, NaN, NaN, NaN, NaN, -0.5",-0.083,-0.083,tu,0.167
catullus.carmina,8.14,"at, tu, doleo, cum, rogo, nullus",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.167
catullus.carmina,8.15,"scelestus, uae, tu, qui, tu, maneo, uito",7,"-1.0, NaN, NaN, NaN, NaN, NaN, NaN",-0.143,-0.143,"scelestus, tu, tu",0.429
catullus.carmina,8.16,"quis, nunc, tu, adeo, qui, uideo, bellum",7,"NaN, NaN, NaN, NaN, NaN, NaN, 0.0",0.0,0.0,tu,0.143
catullus.carmina,8.17,"qui, nunc, amo, qui, sum, dico",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,8.18,"qui, basio, qui, labellum, mordeo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,8.19,"at, tu, catulle, destino, obduro",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,"tu, catulle",0.4
catullus.carmina,9.1,"uerani, omnis, e, meus, amicus",5,"NaN, NaN, NaN, 0.0, 1.0",0.2,0.0,,0.0
catullus.carmina,9.2,"antistans, ego, mille, trecenti",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,9.3,"uenio, -ne, domus, ad, tuus, penates",6,"NaN, NaN, 0.0, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,9.4,"frater, unanimus, anus, mater",4,"0.0, NaN, 0.0, 0.0",0.0,0.0,,0.0
catullus.carmina,9.5,"uenio, o, ego, nuntius, beati",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,9.6,"uideo, tu, incolumis, audio, hiberum",5,"NaN, NaN, -0.5, NaN, NaN",-0.1,-0.1,tu,0.2
catullus.carmina,9.7,"narro, locum, facio, natio",4,"NaN, NaN, NaN, 0.0",0.0,0.0,natio,0.25
catullus.carmina,9.8,"ut, mos, sum, tuus, applico, collum",6,"NaN, 0.5, NaN, 0.0, NaN, NaN",0.083,0.0,,0.0
catullus.carmina,9.9,"iucundus, os, oculus, sauiabor",4,"1.0, 0.0, 0.0, NaN",0.25,0.0,,0.0
catullus.carmina,9.1,"o, quantus, sum, homo, beatus",5,"NaN, NaN, NaN, 0.0, 1.0",0.2,0.0,,0.0
catullus.carmina,9.11,"quis, ego, laetus, sum, beatus",5,"NaN, NaN, 1.0, NaN, 1.0",0.4,0.0,,0.0
catullus.carmina,10.1,"uarus, ego, meus, ad, suus, amor",6,"NaN, NaN, 0.0, NaN, NaN, 1.0",0.167,0.0,,0.0
catullus.carmina,10.2,"uideo, duco, e, forum, otiosus",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.3,"scortillum, ut, ego, tunc, repens, uideo, sum",7,"-0.5, NaN, NaN, NaN, 0.0, NaN, NaN",-0.071,-0.071,,0.0
catullus.carmina,10.4,"non, sanus, illepidus, neque, inuenustus",5,"NaN, 1.0, -1.0, NaN, -1.0",-0.2,-0.4,,0.0
catullus.carmina,10.5,"huc, ut, uenio, incido, nos",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.6,"sermo, uarius, in, qui, quis, sum",6,"-0.5, 0.0, NaN, NaN, NaN, NaN",-0.083,-0.083,,0.0
catullus.carmina,10.7,"iam, bithynia, quo, modo, sui, habeo",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.8,"ecquonam, ego, prosum, aer",4,"NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,10.9,"respondeo, is, qui, sum, nihil, neque, ipse",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.1,"neque, praetor, sum, neque, cohors",5,"NaN, 0.5, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,10.11,"cur, quisquam, caput, unctus, refero",5,"NaN, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,10.12,"praesertim, qui, sum, irrumator",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.13,"praetor, neque, facio, pilus, cohors",5,"0.5, NaN, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,10.14,"“at, certus, tamen, inquam, “quod, illic",6,"NaN, 0.5, NaN, NaN, NaN, NaN",0.083,0.0,,0.0
catullus.carmina,10.15,"natus, dico, sum, comparo",4,"0.0, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,10.16,"ad, lectica, homo, ego, ut, puella",6,"NaN, 0.0, 0.0, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,10.17,"unus, ego, facio, beatus",4,"NaN, NaN, NaN, 1.0",0.25,0.0,,0.0
catullus.carmina,10.18,"“no, -ne, inquam, “mihi, tam, sum, malignus",7,"NaN, NaN, NaN, NaN, NaN, NaN, -1.0",-0.143,-0.143,,0.0
catullus.carmina,10.19,"ut, prouincia, qui, malus, incido",5,"NaN, 0.0, NaN, -1.0, NaN",-0.2,-0.2,,0.0
catullus.carmina,10.2,"non, possum, octo, homo, paro, recingo",6,"NaN, NaN, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,10.21,"at, ego, nullus, sum, neque, hic, neque, illic",8,"NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.125
catullus.carmina,10.22,"frango, qui, ueto, pedis, grabatus",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,10.23,"in, collum, sui, conlocaris, possum",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.24,"hic, ille, ut, decet, cinaedus",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.2
catullus.carmina,10.25,"“quaeso, inquam, “mihi, ego, catulle, paulus",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,catulle,0.167
catullus.carmina,10.26,"iste, commodus, nam, uolo, ad, sarapim",6,"NaN, 0.5, NaN, NaN, NaN, NaN",0.083,0.0,,0.0
catullus.carmina,10.27,"defero, “ma, -ne, inquam, puella",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.28,"“istud, qui, modo, dico, ego, habeo",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.29,"fugio, ego, ratio, meus, sodalis",5,"NaN, NaN, 0.0, 0.0, 1.0",0.2,0.0,,0.0
catullus.carmina,10.3,"cinna, sum, gaius, is, sui, paro",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.31,"uerus, utrum, ille, an, meus, quis, ad, ego",8,"0.5, NaN, NaN, NaN, 0.0, NaN, NaN, NaN",0.062,0.0,,0.0
catullus.carmina,10.32,"uto, tam, bene, quam, ego, pararim",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,10.33,"sed, tu, insulsus, malus, et, molestus, uiuo",7,"NaN, NaN, NaN, -1.0, NaN, -1.0, NaN",-0.286,-0.286,"tu, insulsus",0.286
catullus.carmina,10.34,"per, quam, non, licet, sum, neglego",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,11.1,"furo, et, aurelis, comes, catulli",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,furo,0.2
catullus.carmina,11.2,"siue, in, extremus, penetro, indus",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,11.3,"litus, ut, longus, resono, eoa",5,"NaN, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,11.4,"tundo, unda",2,"NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,11.5,"siue, in, hyrcanos, aro, mollis",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,11.6,"seu, sacas, sagittifer, parthi",4,"NaN, NaN, NaN, NaN",nan,nan,"sagittifer, parthi",0.5
catullus.carmina,11.7,"siue, qui, septemgeminus, coloro",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,11.8,"aequor, nilus",2,"0.0, NaN",0.0,0.0,,0.0
catullus.carmina,11.9,"siue, trans, alo, gradior, alpes",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,11.1,"caesar, uiso, monumentum, magnus",4,"0.5, NaN, NaN, 0.0",0.125,0.0,,0.0
catullus.carmina,11.11,"gallicum, rhenus, horribilis, aequor, ulciscor",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,"horribilis, ulciscor",0.4
catullus.carmina,11.12,"mos, britannos",2,"0.5, NaN",0.25,0.0,,0.0
catullus.carmina,11.13,"omnis, hic, quicumque, fero, uoluntas",5,"NaN, NaN, NaN, NaN, 0.0",0.0,0.0,hic,0.2
catullus.carmina,11.14,"caelitum, tento, simul, paro",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,11.15,"paucus, nuntio, meus, puella",4,"0.0, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,11.16,"non, bonus, dictum",3,"NaN, 1.0, 0.0",0.333,0.0,,0.0
catullus.carmina,11.17,"cum, suus, uiuo, ualeo, moechus",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,moechus,0.2
catullus.carmina,11.18,"qui, simul, complector, teneo, trecenti",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,11.19,"nullus, amo, uerus, sed, identidem, omnis",6,"NaN, NaN, 0.5, NaN, NaN, NaN",0.083,0.0,,0.0
catullus.carmina,11.2,"ilia, rumpo",2,"NaN, NaN",nan,nan,,0.0
catullus.carmina,11.21,"neque, meus, respecto, ut, ante, amor",6,"NaN, 0.0, NaN, NaN, NaN, 1.0",0.167,0.0,,0.0
catullus.carmina,11.22,"qui, ille, culpa, cado, uelut, pratum",6,"NaN, NaN, -1.0, NaN, NaN, NaN",-0.167,-0.167,culpa,0.167
catullus.carmina,11.23,"ulter, flos, praetereo, postquam",4,"NaN, 0.5, NaN, NaN",0.125,0.0,,0.0
catullus.carmina,11.24,"tango, arater, sum",3,"NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,12.1,"marruci, -ne, asinus, manus, sinistra",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,12.2,"non, bellus, uto, in, iocus, atque, uinum",7,"NaN, 1.0, NaN, NaN, -0.5, NaN, NaN",0.071,-0.071,,0.0
